172.66.212.164:443#🇩🇪 DE-直连-[01]:443
172.66.212.164:2053#🇩🇪 DE-直连-[01]:2053
172.66.212.164:2083#🇩🇪 DE-直连-[01]:2083
172.66.212.164:2087#🇩🇪 DE-直连-[01]:2087
172.66.212.164:2096#🇩🇪 DE-直连-[01]:2096
172.66.212.164:8443#🇩🇪 DE-直连-[01]:8443
104.20.11.41:2083#🇩🇪 DE-直连-[02]:2083
172.64.144.80:443#🇸🇬 SG-直连-[01]:443
172.64.144.80:2053#🇸🇬 SG-直连-[01]:2053
172.64.144.80:2083#🇸🇬 SG-直连-[01]:2083
172.64.144.80:2087#🇸🇬 SG-直连-[01]:2087
172.64.144.80:2096#🇸🇬 SG-直连-[01]:2096
172.64.144.80:8443#🇸🇬 SG-直连-[01]:8443
172.64.150.169:443#🇸🇬 SG-直连-[02]:443
172.64.150.169:2053#🇸🇬 SG-直连-[02]:2053
172.64.150.169:2083#🇸🇬 SG-直连-[02]:2083
172.64.150.169:2087#🇸🇬 SG-直连-[02]:2087
172.64.150.169:2096#🇸🇬 SG-直连-[02]:2096
172.64.150.169:8443#🇸🇬 SG-直连-[02]:8443
104.16.174.134:443#🇺🇸 US-直连-[01]:443
104.21.33.100:2083#🇺🇸 US-直连-[02]:2083
104.21.33.100:2096#🇺🇸 US-直连-[02]:2096
104.16.174.134:443#🇺🇸 US-S5-[01]:443$socks5://45.61.188.134:44499
104.16.174.134:2053#🇺🇸 US-S5-[01]:2053$socks5://45.61.188.134:44499
104.16.174.134:8443#🇺🇸 US-S5-[01]:8443$socks5://45.61.188.134:44499
104.16.174.134:443#🇺🇸 US-S5-[02]:443$socks5://193.25.215.182:22222
104.16.174.134:2053#🇺🇸 US-S5-[02]:2053$socks5://193.25.215.182:22222
104.16.174.134:8443#🇺🇸 US-S5-[02]:8443$socks5://193.25.215.182:22222
104.16.174.134:443#🇺🇸 US-S5-[03]:443$socks5://209.50.255.91:1080
104.16.174.134:2053#🇺🇸 US-S5-[03]:2053$socks5://209.50.255.91:1080
104.16.174.134:8443#🇺🇸 US-S5-[03]:8443$socks5://209.50.255.91:1080
104.16.174.134:443#🇺🇸 US-S5-[04]:443$socks5://107.150.41.226:18080
104.16.174.134:2053#🇺🇸 US-S5-[04]:2053$socks5://107.150.41.226:18080
104.16.174.134:8443#🇺🇸 US-S5-[04]:8443$socks5://107.150.41.226:18080
